Sample size N: 10000
0.69934	0.41392
0.69940	0.18931
0.69946	0.41364
0.69958	0.18903
0.69971	0.41340
0.69983	0.18857
0.69995	0.18879
0.70007	0.41318
0.70020	0.41254
0.70032	0.18809
0.70038	0.41245
0.70044	0.18830
0.70056	0.41218
0.70068	0.18793
0.70081	0.41269
0.70087	0.18784
0.70093	0.41291
0.70105	0.18757
0.70117	0.41157
0.70129	0.19028
0.70135	0.41147
0.70142	0.19001
0.70154	0.41120
0.70166	0.18976
0.70178	0.41172
0.70184	0.18992
0.70190	0.41193
0.70203	0.18955
0.70215	0.19086
0.70227	0.41099
0.70233	0.19077
0.70239	0.41071
0.70251	0.19050
0.70264	0.41047
0.70276	0.19102
0.70282	0.41062
0.70288	0.19123
0.70300	0.41025
0.70313	0.43159
0.70325	0.20884
0.70331	0.43149
0.70337	0.20856
0.70349	0.43122
0.70361	0.20832
0.70374	0.43076
0.70386	0.43097
0.70398	0.20810
0.70410	0.20746
0.70422	0.43027
0.70428	0.20737
0.70435	0.43049
0.70447	0.20710
0.70459	0.43012
0.70471	0.20762
0.70477	0.43003
0.70483	0.20783
0.70496	0.42975
0.70508	0.21039
0.70520	0.43247
0.70526	0.21030
0.70532	0.43220
0.70544	0.21003
0.70557	0.43195
0.70569	0.21055
0.70575	0.43210
0.70581	0.21076
0.70593	0.43174
0.70605	0.43305
0.70618	0.20981
0.70624	0.43296
0.70630	0.20954
0.70642	0.43268
0.70654	0.20930
0.70667	0.43320
0.70673	0.20945
0.70679	0.43342
0.70691	0.20908
0.70703	0.20453
0.70715	0.43735
0.70721	0.20444
0.70728	0.43708
0.70740	0.20417
0.70752	0.43683
0.70764	0.20469
0.70776	0.20490
0.70789	0.43662
0.70801	0.43598
0.70813	0.20395
0.70819	0.43589
0.70825	0.20368
0.70837	0.43561
0.70850	0.20344
0.70862	0.43613
0.70868	0.20359
0.70874	0.43635
0.70886	0.20322
0.70898	0.43500
0.70911	0.20688
0.70917	0.43491
0.70923	0.20661
0.70935	0.43464
0.70947	0.20637
0.70959	0.43516
0.70966	0.20652
0.70972	0.43537
0.70984	0.20615
0.70996	0.20551
0.71008	0.43442
0.71014	0.20542
0.71021	0.43415
0.71033	0.20514
0.71045	0.43390
0.71057	0.20566
0.71063	0.43406
0.71069	0.20588
0.71082	0.43369
0.71094	0.21284
0.71106	0.42759
0.71112	0.21274
0.71118	0.42731
0.71130	0.21247
0.71143	0.42707
0.71155	0.21201
0.71167	0.21222
0.71179	0.42685
0.71191	0.42621
0.71204	0.21152
0.71210	0.42612
0.71216	0.21174
0.71228	0.42585
0.71240	0.21137
0.71252	0.42637
0.71259	0.21128
0.71265	0.42658
0.71277	0.21100
0.71289	0.42914
0.71301	0.21372
0.71307	0.42905
0.71313	0.21345
0.71326	0.42878
0.71338	0.21320
0.71350	0.42930
0.71356	0.21335
0.71362	0.42951
0.71375	0.21299
0.71387	0.21430
0.71399	0.42856
0.71405	0.21421
0.71411	0.42829
0.71423	0.21393
0.71436	0.42805
0.71448	0.21445
0.71454	0.42820
0.71460	0.21467
0.71472	0.42783
0.71484	0.42328
0.71497	0.21860
0.71503	0.42319
0.71509	0.21833
0.71521	0.42292
0.71533	0.21808
0.71545	0.42344
0.71558	0.42365
0.71570	0.21787
0.71582	0.21723
0.71594	0.42270
0.71600	0.21714
0.71606	0.42243
0.71619	0.21686
0.71631	0.42219
0.71643	0.21738
0.71649	0.42234
0.71655	0.21760
0.71667	0.42197
0.71680	0.21625
0.71692	0.42563
0.71698	0.21616
0.71704	0.42536
0.71716	0.21589
0.71729	0.42512
0.71741	0.21641
0.71747	0.42527
0.71753	0.21662
0.71765	0.42490
0.71777	0.42426
0.71790	0.21567
0.71796	0.42417
0.71802	0.21540
0.71814	0.42389
0.71826	0.21515
0.71838	0.42441
0.71844	0.21531
0.71851	0.42463
0.71863	0.21494
0.71875	0.38471
0.71887	0.24790
0.71893	0.38462
0.71899	0.24763
0.71912	0.38434
0.71924	0.24738
0.71936	0.38389
0.71948	0.38410
0.71960	0.24717
0.71973	0.24653
0.71985	0.38340
0.71991	0.24643
0.71997	0.38361
0.72009	0.24616
0.72021	0.38325
0.72034	0.24668
0.72040	0.38315
0.72046	0.24689
0.72058	0.38288
0.72070	0.24946
0.72083	0.38560
0.72089	0.24936
0.72095	0.38532
0.72107	0.24909
0.72119	0.38508
0.72131	0.24961
0.72137	0.38523
0.72144	0.24982
0.72156	0.38486
0.72168	0.38617
0.72180	0.24888
0.72186	0.38608
0.72192	0.24860
0.72205	0.38581
0.72217	0.24836
0.72229	0.38633
0.72235	0.24851
0.72241	0.38654
0.72253	0.24814
0.72266	0.24360
0.72278	0.39048
0.72284	0.24351
0.72290	0.39020
0.72302	0.24323
0.72314	0.38996
0.72327	0.24375
0.72339	0.24396
0.72351	0.38975
0.72363	0.38910
0.72375	0.24302
0.72382	0.38901
0.72388	0.24274
0.72400	0.38874
0.72412	0.24250
0.72424	0.38926
0.72430	0.24265
0.72437	0.38947
0.72449	0.24228
0.72461	0.38813
0.72473	0.24595
0.72479	0.38804
0.72485	0.24567
0.72498	0.38776
0.72510	0.24543
0.72522	0.38828
0.72528	0.24558
0.72534	0.38849
0.72546	0.24521
0.72559	0.24457
0.72571	0.38755
0.72577	0.24448
0.72583	0.38727
0.72595	0.24421
0.72607	0.38703
0.72620	0.24473
0.72626	0.38718
0.72632	0.24494
0.72644	0.38682
0.72656	0.23627
0.72668	0.38071
0.72675	0.23618
0.72681	0.38044
0.72693	0.23591
0.72705	0.38019
0.72717	0.23545
0.72729	0.23566
0.72742	0.37998
0.72754	0.37934
0.72766	0.23496
0.72772	0.37925
0.72778	0.23517
0.72791	0.37897
0.72803	0.23481
0.72815	0.37949
0.72821	0.23472
0.72827	0.37971
0.72839	0.23444
0.72852	0.38227
0.72864	0.23716
0.72870	0.38218
0.72876	0.23688
0.72888	0.38190
0.72900	0.23664
0.72913	0.38242
0.72919	0.23679
0.72925	0.38263
0.72937	0.23643
0.72949	0.23774
0.72961	0.38169
0.72968	0.23765
0.72974	0.38141
0.72986	0.23737
0.72998	0.38117
0.73010	0.23789
0.73016	0.38132
0.73022	0.23810
0.73035	0.38096
0.73047	0.37641
0.73059	0.24204
0.73065	0.37632
0.73071	0.24177
0.73083	0.37604
0.73096	0.24152
0.73108	0.37656
0.73120	0.37678
0.73132	0.24131
0.73145	0.24067
0.73157	0.37583
0.73163	0.24058
0.73169	0.37555
0.73181	0.24030
0.73193	0.37531
0.73206	0.24082
0.73212	0.37546
0.73218	0.24103
0.73230	0.37510
0.73242	0.23969
0.73254	0.37876
0.73260	0.23960
0.73267	0.37848
0.73279	0.23932
0.73291	0.37824
0.73303	0.23984
0.73309	0.37839
0.73315	0.24006
0.73328	0.37803
0.73340	0.37739
0.73352	0.23911
0.73358	0.37729
0.73364	0.23884
0.73376	0.37702
0.73389	0.23859
0.73401	0.37754
0.73407	0.23874
0.73413	0.37775
0.73425	0.23838
0.73438	0.22846
0.73450	0.40415
0.73456	0.22837
0.73462	0.40388
0.73474	0.22809
0.73486	0.40363
0.73499	0.22764
0.73511	0.22785
0.73523	0.40342
0.73535	0.40278
0.73547	0.22715
0.73553	0.40268
0.73560	0.22736
0.73572	0.40241
0.73584	0.22700
0.73596	0.40293
0.73602	0.22690
0.73608	0.40314
0.73621	0.22663
0.73633	0.40571
0.73645	0.22935
0.73651	0.40561
0.73657	0.22907
0.73669	0.40534
0.73682	0.22883
0.73694	0.40586
0.73700	0.22898
0.73706	0.40607
0.73718	0.22861
0.73730	0.22992
0.73743	0.40513
0.73749	0.22983
0.73755	0.40485
0.73767	0.22956
0.73779	0.40461
0.73792	0.23008
0.73798	0.40476
0.73804	0.23029
0.73816	0.40439
0.73828	0.39985
0.73840	0.23423
0.73846	0.39976
0.73853	0.23395
0.73865	0.39948
0.73877	0.23371
0.73889	0.40000
0.73901	0.40021
0.73914	0.23350
0.73926	0.23285
0.73938	0.39927
0.73944	0.23276
0.73950	0.39899
0.73962	0.23249
0.73975	0.39875
0.73987	0.23301
0.73993	0.39890
0.73999	0.23322
0.74011	0.39853
0.74023	0.23188
0.74036	0.40220
0.74042	0.23179
0.74048	0.40192
0.74060	0.23151
0.74072	0.40168
0.74084	0.23203
0.74091	0.40183
0.74097	0.23224
0.74109	0.40146
0.74121	0.40082
0.74133	0.23130
0.74139	0.40073
0.74146	0.23102
0.74158	0.40046
0.74170	0.23078
0.74182	0.40098
0.74188	0.23093
0.74194	0.40119
0.74207	0.23057
0.74219	0.39252
0.74231	0.22446
0.74237	0.39243
0.74243	0.22419
0.74255	0.39216
0.74268	0.22394
0.74280	0.39170
0.74292	0.39191
0.74304	0.22373
0.74316	0.22309
0.74329	0.39121
0.74335	0.22300
0.74341	0.39142
0.74353	0.22272
0.74365	0.39106
0.74377	0.22324
0.74384	0.39097
0.74390	0.22346
0.74402	0.39069
0.74414	0.22602
0.74426	0.39341
0.74432	0.22593
0.74438	0.39313
0.74451	0.22565
0.74463	0.39289
0.74475	0.22617
0.74481	0.39304
0.74487	0.22638
0.74500	0.39268
0.74512	0.39399
0.74524	0.22544
0.74530	0.39390
0.74536	0.22516
0.74548	0.39362
0.74561	0.22492
0.74573	0.39414
0.74579	0.22507
0.74585	0.39435
0.74597	0.22471
0.74609	0.22016
0.74622	0.39829
0.74628	0.22007
0.74634	0.39802
0.74646	0.21979
0.74658	0.39777
0.74670	0.22031
0.74683	0.22053
0.74695	0.39756
0.74707	0.39692
0.74719	0.21958
0.74725	0.39683
0.74731	0.21930
0.74744	0.39655
0.74756	0.21906
0.74768	0.39707
0.74774	0.21921
0.74780	0.39728
0.74792	0.21885
0.74805	0.39594
0.74817	0.22251
0.74823	0.39585
0.74829	0.22223
0.74841	0.39557
0.74854	0.22199
0.74866	0.39609
0.74872	0.22214
0.74878	0.39631
0.74890	0.22178
0.74902	0.22114
0.74915	0.39536
0.74921	0.22104
0.74927	0.39509
0.74939	0.22077
0.74951	0.39484
0.74963	0.22129
0.74969	0.39499
0.74976	0.22150
0.74988	0.39463
0.75000	0.07612
0.75012	0.48227
0.75018	0.07602
0.75024	0.48200
0.75037	0.07575
0.75049	0.48176
0.75061	0.07529
0.75073	0.07551
0.75085	0.48154
0.75098	0.48090
0.75110	0.07480
0.75116	0.48081
0.75122	0.07502
0.75134	0.48054
0.75146	0.07465
0.75159	0.48105
0.75165	0.07456
0.75171	0.48127
0.75183	0.07429
0.75195	0.48383
0.75208	0.07700
0.75214	0.48374
0.75220	0.07673
0.75232	0.48346
0.75244	0.07648
0.75256	0.48398
0.75262	0.07664
0.75269	0.48420
0.75281	0.07627
0.75293	0.07758
0.75305	0.48325
0.75311	0.07749
0.75317	0.48298
0.75330	0.07721
0.75342	0.48273
0.75354	0.07773
0.75360	0.48289
0.75366	0.07795
0.75378	0.48252
0.75391	0.47797
0.75403	0.07407
0.75409	0.47788
0.75415	0.07380
0.75427	0.47761
0.75439	0.07355
0.75452	0.47812
0.75458	0.07371
0.75464	0.47834
0.75476	0.07334
0.75488	0.07270
0.75500	0.47739
0.75507	0.07261
0.75513	0.47712
0.75525	0.07233
0.75537	0.47687
0.75549	0.07285
0.75555	0.47703
0.75562	0.07306
0.75574	0.47666
0.75586	0.07172
0.75598	0.48032
0.75604	0.07163
0.75610	0.48005
0.75623	0.07136
0.75635	0.47980
0.75647	0.07187
0.75653	0.47996
0.75659	0.07209
0.75671	0.47959
0.75684	0.47895
0.75696	0.07114
0.75702	0.47886
0.75708	0.07087
0.75720	0.47858
0.75732	0.07062
0.75745	0.47910
0.75751	0.07078
0.75757	0.47931
0.75769	0.07041
0.75781	0.47065
0.75793	0.07017
0.75800	0.47056
0.75806	0.06989
0.75818	0.47028
0.75830	0.06965
0.75842	0.46982
0.75854	0.47004
0.75867	0.06943
0.75879	0.06879
0.75891	0.46934
0.75897	0.06870
0.75903	0.46955
0.75916	0.06843
0.75928	0.46918
0.75940	0.06894
0.75946	0.46909
0.75952	0.06916
0.75964	0.46882
0.75977	0.06782
0.75989	0.47153
0.75995	0.06772
0.76001	0.47126
0.76013	0.06745
0.76025	0.47101
0.76038	0.06797
0.76044	0.47117
0.76050	0.06818
0.76062	0.47080
0.76074	0.47211
0.76086	0.06724
0.76093	0.47202
0.76099	0.06696
0.76111	0.47175
0.76123	0.06672
0.76135	0.47227
0.76141	0.06687
0.76147	0.47248
0.76160	0.06650
0.76172	0.06440
0.76184	0.47642
0.76190	0.06431
0.76196	0.47614
0.76208	0.06403
0.76221	0.47590
0.76233	0.06357
0.76245	0.06379
0.76257	0.47568
0.76270	0.47504
0.76282	0.06309
0.76288	0.47495
0.76294	0.06330
0.76306	0.47468
0.76318	0.06293
0.76331	0.47519
0.76337	0.06284
0.76343	0.47541
0.76355	0.06257
0.76367	0.47407
0.76379	0.06528
0.76385	0.47397
0.76392	0.06501
0.76404	0.47370
0.76416	0.06476
0.76428	0.47422
0.76434	0.06492
0.76440	0.47443
0.76453	0.06455
0.76465	0.06586
0.76477	0.47349
0.76483	0.06577
0.76489	0.47321
0.76501	0.06550
0.76514	0.47297
0.76526	0.06602
0.76532	0.47312
0.76538	0.06623
0.76550	0.47275
0.76563	0.49409
0.76575	0.08384
0.76581	0.49399
0.76587	0.08356
0.76599	0.49372
0.76611	0.08332
0.76624	0.49326
0.76636	0.49347
0.76648	0.08310
0.76660	0.08246
0.76672	0.49277
0.76678	0.08237
0.76685	0.49299
0.76697	0.08210
0.76709	0.49262
0.76721	0.08262
0.76727	0.49253
0.76733	0.08283
0.76746	0.49225
0.76758	0.08539
0.76770	0.49497
0.76776	0.08530
0.76782	0.49470
0.76794	0.08503
0.76807	0.49445
0.76819	0.08555
0.76825	0.49460
0.76831	0.08576
0.76843	0.49424
0.76855	0.49555
0.76868	0.08481
0.76874	0.49546
0.76880	0.08454
0.76892	0.49518
0.76904	0.08430
0.76917	0.49570
0.76923	0.08445
0.76929	0.49592
0.76941	0.08408
0.76953	0.07953
0.76965	0.49985
0.76971	0.07944
0.76978	0.49958
0.76990	0.07917
0.77002	0.49933
0.77014	0.07969
0.77026	0.07990
0.77039	0.49912
0.77051	0.49848
0.77063	0.07895
0.77069	0.49839
0.77075	0.07868
0.77087	0.49811
0.77100	0.07844
0.77112	0.49863
0.77118	0.07859
0.77124	0.49885
0.77136	0.07822
0.77148	0.49750
0.77161	0.08188
0.77167	0.49741
0.77173	0.08161
0.77185	0.49714
0.77197	0.08137
0.77209	0.49766
0.77216	0.08152
0.77222	0.49787
0.77234	0.08115
0.77246	0.08051
0.77258	0.49692
0.77264	0.08042
0.77271	0.49665
0.77283	0.08014
0.77295	0.49640
0.77307	0.08066
0.77313	0.49656
0.77319	0.08088
0.77332	0.49619
0.77344	0.08784
0.77356	0.49009
0.77362	0.08774
0.77368	0.48981
0.77380	0.08747
0.77393	0.48957
0.77405	0.08701
0.77417	0.08722
0.77429	0.48935
0.77441	0.48871
0.77454	0.08652
0.77460	0.48862
0.77466	0.08674
0.77478	0.48835
0.77490	0.08637
0.77502	0.48887
0.77509	0.08628
0.77515	0.48908
0.77527	0.08600
0.77539	0.49164
0.77551	0.08872
0.77557	0.49155
0.77563	0.08845
0.77576	0.49128
0.77588	0.08820
0.77600	0.49180
0.77606	0.08835
0.77612	0.49201
0.77625	0.08799
0.77637	0.08930
0.77649	0.49106
0.77655	0.08921
0.77661	0.49079
0.77673	0.08893
0.77686	0.49055
0.77698	0.08945
0.77704	0.49070
0.77710	0.08967
0.77722	0.49033
0.77734	0.48578
0.77747	0.09360
0.77753	0.48569
0.77759	0.09333
0.77771	0.48542
0.77783	0.09308
0.77795	0.48594
0.77808	0.48615
0.77820	0.09287
0.77832	0.09223
0.77844	0.48520
0.77850	0.09214
0.77856	0.48493
0.77869	0.09186
0.77881	0.48469
0.77893	0.09238
0.77899	0.48484
0.77905	0.09260
0.77917	0.48447
0.77930	0.09125
0.77942	0.48813
0.77948	0.09116
0.77954	0.48786
0.77966	0.09089
0.77979	0.48762
0.77991	0.09141
0.77997	0.48777
0.78003	0.09162
0.78015	0.48740
0.78027	0.48676
0.78040	0.09067
0.78046	0.48667
0.78052	0.09040
0.78064	0.48639
0.78076	0.09015
0.78088	0.48691
0.78094	0.09031
0.78101	0.48713
0.78113	0.08994
0.78125	0.44721
0.78137	0.12290
0.78143	0.44712
0.78149	0.12263
0.78162	0.44684
0.78174	0.12238
0.78186	0.44639
0.78198	0.44660
0.78210	0.12217
0.78223	0.12153
0.78235	0.44590
0.78241	0.12143
0.78247	0.44611
0.78259	0.12116
0.78271	0.44575
0.78284	0.12168
0.78290	0.44565
0.78296	0.12189
0.78308	0.44538
0.78320	0.12446
0.78333	0.44810
0.78339	0.12436
0.78345	0.44782
0.78357	0.12409
0.78369	0.44758
0.78381	0.12461
0.78387	0.44773
0.78394	0.12482
0.78406	0.44736
0.78418	0.44867
0.78430	0.12388
0.78436	0.44858
0.78442	0.12360
0.78455	0.44831
0.78467	0.12336
0.78479	0.44883
0.78485	0.12351
0.78491	0.44904
0.78503	0.12314
0.78516	0.11860
0.78528	0.45298
0.78534	0.11851
0.78540	0.45270
0.78552	0.11823
0.78564	0.45246
0.78577	0.11875
0.78589	0.11896
0.78601	0.45225
0.78613	0.45160
0.78625	0.11802
0.78632	0.45151
0.78638	0.11774
0.78650	0.45124
0.78662	0.11750
0.78674	0.45176
0.78680	0.11765
0.78687	0.45197
0.78699	0.11728
0.78711	0.45063
0.78723	0.12095
0.78729	0.45054
0.78735	0.12067
0.78748	0.45026
0.78760	0.12043
0.78772	0.45078
0.78778	0.12058
0.78784	0.45099
0.78796	0.12021
0.78809	0.11957
0.78821	0.45005
0.78827	0.11948
0.78833	0.44977
0.78845	0.11921
0.78857	0.44953
0.78870	0.11973
0.78876	0.44968
0.78882	0.11994
0.78894	0.44932
0.78906	0.11127
0.78918	0.44321
0.78925	0.11118
0.78931	0.44294
0.78943	0.11091
0.78955	0.44269
0.78967	0.11045
0.78979	0.11066
0.78992	0.44248
0.79004	0.44184
0.79016	0.10996
0.79022	0.44175
0.79028	0.11017
0.79041	0.44147
0.79053	0.10981
0.79065	0.44199
0.79071	0.10972
0.79077	0.44221
0.79089	0.10944
0.79102	0.44477
0.79114	0.11216
0.79120	0.44468
0.79126	0.11188
0.79138	0.44440
0.79150	0.11164
0.79163	0.44492
0.79169	0.11179
0.79175	0.44513
0.79187	0.11143
0.79199	0.11274
0.79211	0.44419
0.79218	0.11265
0.79224	0.44391
0.79236	0.11237
0.79248	0.44367
0.79260	0.11289
0.79266	0.44382
0.79272	0.11310
0.79285	0.44346
0.79297	0.43891
0.79309	0.11704
0.79315	0.43882
0.79321	0.11677
0.79333	0.43854
0.79346	0.11652
0.79358	0.43906
0.79370	0.43928
0.79382	0.11631
0.79395	0.11567
0.79407	0.43833
0.79413	0.11558
0.79419	0.43805
0.79431	0.11530
0.79443	0.43781
0.79456	0.11582
0.79462	0.43796
0.79468	0.11603
0.79480	0.43760
0.79492	0.11469
0.79504	0.44126
0.79510	0.11460
0.79517	0.44098
0.79529	0.11432
0.79541	0.44074
0.79553	0.11484
0.79559	0.44089
0.79565	0.11506
0.79578	0.44053
0.79590	0.43989
0.79602	0.11411
0.79608	0.43979
0.79614	0.11384
0.79626	0.43952
0.79639	0.11359
0.79651	0.44004
0.79657	0.11374
0.79663	0.44025
0.79675	0.11338
0.79688	0.10346
0.79700	0.46665
0.79706	0.10337
0.79712	0.46638
0.79724	0.10309
0.79736	0.46613
0.79749	0.10264
0.79761	0.10285
0.79773	0.46592
0.79785	0.46528
0.79797	0.10215
0.79803	0.46518
0.79810	0.10236
0.79822	0.46491
0.79834	0.10200
0.79846	0.46543
0.79852	0.10190
0.79858	0.46564
0.79871	0.10163
0.79883	0.46821
0.79895	0.10435
0.79901	0.46811
0.79907	0.10407
0.79919	0.46784
0.79932	0.10383
0.79944	0.46836
0.79950	0.10398
0.79956	0.46857
0.79968	0.10361
0.79980	0.10492
0.79993	0.46763
0.79999	0.10483
0.80005	0.46735
0.80017	0.10456
0.80029	0.46711
0.80042	0.10508
0.80048	0.46726
0.80054	0.10529
0.80066	0.46689
0.80078	0.46235
0.80090	0.10923
0.80096	0.46226
0.80103	0.10895
0.80115	0.46198
0.80127	0.10871
0.80139	0.46250
0.80151	0.46271
0.80164	0.10850
0.80176	0.10785
0.80188	0.46177
0.80194	0.10776
0.80200	0.46149
0.80212	0.10749
0.80225	0.46125
0.80237	0.10801
0.80243	0.46140
0.80249	0.10822
0.80261	0.46103
0.80273	0.10688
0.80286	0.46470
0.80292	0.10679
0.80298	0.46442
0.80310	0.10651
0.80322	0.46418
0.80334	0.10703
0.80341	0.46433
0.80347	0.10724
0.80359	0.46396
0.80371	0.46332
0.80383	0.10630
0.80389	0.46323
0.80396	0.10602
0.80408	0.46296
0.80420	0.10578
0.80432	0.46348
0.80438	0.10593
0.80444	0.46369
0.80457	0.10557
0.80469	0.45502
0.80481	0.09946
0.80487	0.45493
0.80493	0.09919
0.80505	0.45466
0.80518	0.09894
0.80530	0.45420
0.80542	0.45441
0.80554	0.09873
0.80566	0.09809
0.80579	0.45371
0.80585	0.09800
0.80591	0.45392
0.80603	0.09772
0.80615	0.45356
0.80627	0.09824
0.80634	0.45347
0.80640	0.09846
0.80652	0.45319
0.80664	0.10102
0.80676	0.45591
0.80682	0.10093
0.80688	0.45563
0.80701	0.10065
0.80713	0.45539
0.80725	0.10117
0.80731	0.45554
0.80737	0.10138
0.80750	0.45518
0.80762	0.45649
0.80774	0.10044
0.80780	0.45640
0.80786	0.10016
0.80798	0.45612
0.80811	0.09992
0.80823	0.45664
0.80829	0.10007
0.80835	0.45685
0.80847	0.09971
0.80859	0.09516
0.80872	0.46079
0.80878	0.09507
0.80884	0.46052
0.80896	0.09479
0.80908	0.46027
0.80920	0.09531
0.80933	0.09553
0.80945	0.46006
0.80957	0.45942
0.80969	0.09458
0.80975	0.45933
0.80981	0.09430
0.80994	0.45905
0.81006	0.09406
0.81018	0.45957
0.81024	0.09421
0.81030	0.45978
0.81042	0.09385
0.81055	0.45844
0.81067	0.09751
0.81073	0.45835
0.81079	0.09723
0.81091	0.45807
0.81104	0.09699
0.81116	0.45859
0.81122	0.09714
0.81128	0.45881
0.81140	0.09678
0.81152	0.09614
0.81165	0.45786
0.81171	0.09604
0.81177	0.45759
0.81189	0.09577
0.81201	0.45734
0.81213	0.09629
0.81219	0.45749
0.81226	0.09650
0.81238	0.45713
0.81250	0.38862
0.81262	0.04477
0.81268	0.38852
0.81274	0.04450
0.81287	0.38825
0.81299	0.04426
0.81311	0.38779
0.81323	0.38801
0.81335	0.04404
0.81348	0.04340
0.81360	0.38730
0.81366	0.04331
0.81372	0.38752
0.81384	0.04304
0.81396	0.38715
0.81409	0.04355
0.81415	0.38706
0.81421	0.04377
0.81433	0.38679
0.81445	0.04633
0.81458	0.38950
0.81464	0.04624
0.81470	0.38923
0.81482	0.04596
0.81494	0.38898
0.81506	0.04648
0.81512	0.38914
0.81519	0.04670
0.81531	0.38877
0.81543	0.39008
0.81555	0.04575
0.81561	0.38999
0.81567	0.04548
0.81580	0.38971
0.81592	0.04523
0.81604	0.39023
0.81610	0.04539
0.81616	0.39045
0.81628	0.04502
0.81641	0.04047
0.81653	0.38657
0.81659	0.04038
0.81665	0.38630
0.81677	0.04011
0.81689	0.38605
0.81702	0.04062
0.81708	0.38621
0.81714	0.04084
0.81726	0.38584
0.81738	0.38520
0.81750	0.03989
0.81757	0.38511
0.81763	0.03962
0.81775	0.38483
0.81787	0.03937
0.81799	0.38535
0.81805	0.03953
0.81812	0.38556
0.81824	0.03916
0.81836	0.38422
0.81848	0.04282
0.81854	0.38413
0.81860	0.04255
0.81873	0.38386
0.81885	0.04230
0.81897	0.38437
0.81903	0.04246
0.81909	0.38459
0.81921	0.04209
0.81934	0.04145
0.81946	0.38364
0.81952	0.04136
0.81958	0.38337
0.81970	0.04108
0.81982	0.38312
0.81995	0.04160
0.82001	0.38328
0.82007	0.04181
0.82019	0.38291
0.82031	0.03315
0.82043	0.38267
0.82050	0.03306
0.82056	0.38239
0.82068	0.03278
0.82080	0.38215
0.82092	0.03232
0.82104	0.03254
0.82117	0.38193
0.82129	0.38129
0.82141	0.03184
0.82147	0.38120
0.82153	0.03205
0.82166	0.38093
0.82178	0.03168
0.82190	0.38144
0.82196	0.03159
0.82202	0.38166
0.82214	0.03132
0.82227	0.38032
0.82239	0.03403
0.82245	0.38022
0.82251	0.03376
0.82263	0.37995
0.82275	0.03351
0.82288	0.38047
0.82294	0.03367
0.82300	0.38068
0.82312	0.03330
0.82324	0.03461
0.82336	0.37974
0.82343	0.03452
0.82349	0.37946
0.82361	0.03425
0.82373	0.37922
0.82385	0.03477
0.82391	0.37937
0.82397	0.03498
0.82410	0.37900
0.82422	0.37690
0.82434	0.03892
0.82440	0.37681
0.82446	0.03864
0.82458	0.37653
0.82471	0.03840
0.82483	0.37607
0.82495	0.37629
0.82507	0.03818
0.82520	0.03754
0.82532	0.37559
0.82538	0.03745
0.82544	0.37580
0.82556	0.03718
0.82568	0.37543
0.82581	0.03769
0.82587	0.37534
0.82593	0.03791
0.82605	0.37507
0.82617	0.03657
0.82629	0.37778
0.82635	0.03647
0.82642	0.37751
0.82654	0.03620
0.82666	0.37726
0.82678	0.03672
0.82684	0.37742
0.82690	0.03693
0.82703	0.37705
0.82715	0.37836
0.82727	0.03599
0.82733	0.37827
0.82739	0.03571
0.82751	0.37800
0.82764	0.03547
0.82776	0.37852
0.82782	0.03562
0.82788	0.37873
0.82800	0.03525
0.82813	0.05659
0.82825	0.39634
0.82831	0.05649
0.82837	0.39606
0.82849	0.05622
0.82861	0.39582
0.82874	0.05576
0.82886	0.05597
0.82898	0.39560
0.82910	0.39496
0.82922	0.05527
0.82928	0.39487
0.82935	0.05549
0.82947	0.39460
0.82959	0.05512
0.82971	0.39512
0.82977	0.05503
0.82983	0.39533
0.82996	0.05475
0.83008	0.39789
0.83020	0.05747
0.83026	0.39780
0.83032	0.05720
0.83044	0.39753
0.83057	0.05695
0.83069	0.39805
0.83075	0.05710
0.83081	0.39826
0.83093	0.05674
0.83105	0.05805
0.83118	0.39731
0.83124	0.05796
0.83130	0.39704
0.83142	0.05768
0.83154	0.39680
0.83167	0.05820
0.83173	0.39695
0.83179	0.05842
0.83191	0.39658
0.83203	0.39203
0.83215	0.06235
0.83221	0.39194
0.83228	0.06208
0.83240	0.39167
0.83252	0.06183
0.83264	0.39219
0.83276	0.39240
0.83289	0.06162
0.83301	0.06098
0.83313	0.39145
0.83319	0.06089
0.83325	0.39118
0.83337	0.06061
0.83350	0.39094
0.83362	0.06113
0.83368	0.39109
0.83374	0.06135
0.83386	0.39072
0.83398	0.06000
0.83411	0.39438
0.83417	0.05991
0.83423	0.39411
0.83435	0.05964
0.83447	0.39387
0.83459	0.06016
0.83466	0.39402
0.83472	0.06037
0.83484	0.39365
0.83496	0.39301
0.83508	0.05942
0.83514	0.39292
0.83521	0.05915
0.83533	0.39264
0.83545	0.05890
0.83557	0.39316
0.83563	0.05906
0.83569	0.39338
0.83582	0.05869
0.83594	0.40034
0.83606	0.05259
0.83612	0.40024
0.83618	0.05231
0.83630	0.39997
0.83643	0.05207
0.83655	0.39951
0.83667	0.39972
0.83679	0.05185
0.83691	0.05121
0.83704	0.39902
0.83710	0.05112
0.83716	0.39924
0.83728	0.05085
0.83740	0.39887
0.83752	0.05137
0.83759	0.39878
0.83765	0.05158
0.83777	0.39850
0.83789	0.05414
0.83801	0.40122
0.83807	0.05405
0.83813	0.40095
0.83826	0.05378
0.83838	0.40070
0.83850	0.05430
0.83856	0.40085
0.83862	0.05451
0.83875	0.40049
0.83887	0.40180
0.83899	0.05356
0.83905	0.40171
0.83911	0.05329
